id	sql	expected
sel_count_posted	SELECT COUNT(*) FROM line WHERE status=1	2825
conj_count	SELECT COUNT(*) FROM line WHERE status=1 AND amount>1000 AND cost_center<4	1083
disj_count	SELECT COUNT(*) FROM line WHERE status=2 OR amount<0	1200
not_count	SELECT COUNT(*) FROM line WHERE NOT(status=1)	1271
in_count	SELECT COUNT(*) FROM line WHERE gl_account IN (400000,600000)	2052
sum_posted	SELECT SUM(amount) FROM line WHERE status=1	20939713
min_posted_cc3	SELECT MIN(amount) FROM line WHERE status=1 AND cost_center=3	-4997
max_posted_cc3	SELECT MAX(amount) FROM line WHERE status=1 AND cost_center=3	19977
exists_neg	SELECT EXISTS(SELECT 1 FROM line WHERE amount<-4990)	1
rows_proj	SELECT rid FROM line WHERE status=2 AND qty>45 ORDER BY rid	133,665,699,764,770,891,954,969,1174,1272,1455,1673,1680,1747,1866,1881,1946,2017,2082,2149,2309,2368,2705,2814,2930,3216,3254,3405,3534,3606,3639,3961,4032
range_docid	SELECT COUNT(*) FROM line WHERE doc_id>=128 AND doc_id<256	1056
group_count_cc	WITH g AS (SELECT UNNEST(GENERATE_SERIES(0,7)) AS cost_center) SELECT g.cost_center, COUNT(l.rid) FROM g LEFT JOIN line l ON l.cost_center=g.cost_center AND l.status=1 GROUP BY g.cost_center ORDER BY g.cost_center	0:359;1:358;2:360;3:347;4:343;5:388;6:347;7:323
group_sum_cc	WITH g AS (SELECT UNNEST(GENERATE_SERIES(0,7)) AS cost_center) SELECT g.cost_center, COALESCE(SUM(l.amount),0) FROM g LEFT JOIN line l ON l.cost_center=g.cost_center AND l.status=1 GROUP BY g.cost_center ORDER BY g.cost_center	0:2930321;1:2840790;2:2760912;3:2446433;4:2404560;5:2827013;6:2512475;7:2217209
join_sum_country	SELECT SUM(l.amount) FROM line l JOIN partner p ON p.rid=l.partner_id WHERE l.status=1 AND p.country=3	1237848
join_count_docs_with_posted	SELECT COUNT(*) FROM doc d WHERE EXISTS(SELECT 1 FROM line l WHERE l.doc_id=d.rid AND l.status=1)	511
join_group_sum_country	SELECT p.country, SUM(l.amount) FROM line l JOIN partner p ON p.rid=l.partner_id WHERE l.status=1 GROUP BY p.country ORDER BY p.country	0:4090182;1:1635484;2:5539383;3:1237848;4:2109547;5:1533177;6:2552339;7:2241753
group_min_cc	WITH g AS (SELECT UNNEST(GENERATE_SERIES(0,7)) AS cost_center) SELECT g.cost_center, MIN(l.amount) FROM g LEFT JOIN line l ON l.cost_center=g.cost_center AND l.status=1 GROUP BY g.cost_center ORDER BY g.cost_center	0:-4962;1:-4983;2:-4965;3:-4997;4:-4904;5:-4997;6:-4941;7:-4937
group_max_cc	WITH g AS (SELECT UNNEST(GENERATE_SERIES(0,7)) AS cost_center) SELECT g.cost_center, MAX(l.amount) FROM g LEFT JOIN line l ON l.cost_center=g.cost_center AND l.status=1 GROUP BY g.cost_center ORDER BY g.cost_center	0:19951;1:19872;2:19980;3:19977;4:19967;5:19967;6:19998;7:19848
group_max_cc_sparse	WITH g AS (SELECT UNNEST(GENERATE_SERIES(0,7)) AS cost_center) SELECT g.cost_center, MAX(l.amount) FROM g LEFT JOIN line l ON l.cost_center=g.cost_center AND l.status=2 AND l.qty>45 AND l.cost_center<3 GROUP BY g.cost_center ORDER BY g.cost_center	0:17719;1:14535;2:13253;3:NULL;4:NULL;5:NULL;6:NULL;7:NULL
group2_count_cc_st	WITH gc AS (SELECT UNNEST(GENERATE_SERIES(0,7)) AS cost_center), gs AS (SELECT UNNEST(GENERATE_SERIES(0,2)) AS status), g AS (SELECT gc.cost_center, gs.status FROM gc CROSS JOIN gs) SELECT g.cost_center*3+g.status, COUNT(l.rid) FROM g LEFT JOIN line l ON l.cost_center=g.cost_center AND l.status=g.status AND l.qty>10 GROUP BY g.cost_center, g.status ORDER BY g.cost_center*3+g.status	0:91;1:280;2:49;3:83;4:297;5:47;6:87;7:291;8:42;9:79;10:288;11:44;12:68;13:266;14:41;15:73;16:319;17:40;18:82;19:285;20:45;21:105;22:255;23:35
group2_min_cc_st	WITH gc AS (SELECT UNNEST(GENERATE_SERIES(0,7)) AS cost_center), gs AS (SELECT UNNEST(GENERATE_SERIES(0,2)) AS status), g AS (SELECT gc.cost_center, gs.status FROM gc CROSS JOIN gs) SELECT g.cost_center*3+g.status, MIN(l.amount) FROM g LEFT JOIN line l ON l.cost_center=g.cost_center AND l.status=g.status AND l.qty>10 GROUP BY g.cost_center, g.status ORDER BY g.cost_center*3+g.status	0:-4881;1:-4962;2:-3625;3:-4950;4:-4983;5:-4426;6:-4053;7:-4965;8:-4827;9:-4866;10:-4984;11:-3734;12:-4655;13:-4904;14:-3438;15:-4384;16:-4997;17:-4534;18:-4800;19:-4941;20:-4629;21:-4772;22:-4937;23:-954
group2_max_cc_st_sparse	WITH gc AS (SELECT UNNEST(GENERATE_SERIES(0,7)) AS cost_center), gs AS (SELECT UNNEST(GENERATE_SERIES(0,2)) AS status), g AS (SELECT gc.cost_center, gs.status FROM gc CROSS JOIN gs) SELECT g.cost_center*3+g.status, MAX(l.amount) FROM g LEFT JOIN line l ON l.cost_center=g.cost_center AND l.status=g.status AND l.qty>45 AND l.cost_center<3 GROUP BY g.cost_center, g.status ORDER BY g.cost_center*3+g.status	0:17771;1:19951;2:17719;3:19586;4:19458;5:14535;6:15928;7:19393;8:13253;9:NULL;10:NULL;11:NULL;12:NULL;13:NULL;14:NULL;15:NULL;16:NULL;17:NULL;18:NULL;19:NULL;20:NULL;21:NULL;22:NULL;23:NULL
group2_avg_cc_st	WITH gc AS (SELECT UNNEST(GENERATE_SERIES(0,7)) AS cost_center), gs AS (SELECT UNNEST(GENERATE_SERIES(0,2)) AS status), g AS (SELECT gc.cost_center, gs.status FROM gc CROSS JOIN gs) SELECT g.cost_center*3+g.status, AVG(l.amount) FROM g LEFT JOIN line l ON l.cost_center=g.cost_center AND l.status=g.status AND l.qty>45 AND l.cost_center<3 GROUP BY g.cost_center, g.status ORDER BY g.cost_center*3+g.status	0:9486.42857142857;1:8620.04;2:9740.25;3:9205.333333333334;4:9698.947368421053;5:5819.285714285715;6:9782.833333333334;7:4895.692307692308;8:9857.5;9:NULL;10:NULL;11:NULL;12:NULL;13:NULL;14:NULL;15:NULL;16:NULL;17:NULL;18:NULL;19:NULL;20:NULL;21:NULL;22:NULL;23:NULL
join_group_count_country	WITH g AS (SELECT UNNEST(GENERATE_SERIES(0,7)) AS country) SELECT g.country, COUNT(l.rid) FROM g LEFT JOIN (line l JOIN partner p ON p.rid=l.partner_id AND l.status=1) ON p.country=g.country GROUP BY g.country ORDER BY g.country	0:562;1:227;2:714;3:173;4:283;5:208;6:347;7:311
join_group_min_country	WITH g AS (SELECT UNNEST(GENERATE_SERIES(0,7)) AS country) SELECT g.country, MIN(l.amount) FROM g LEFT JOIN (line l JOIN partner p ON p.rid=l.partner_id AND l.status=1) ON p.country=g.country GROUP BY g.country ORDER BY g.country	0:-4984;1:-4690;2:-4983;3:-4902;4:-4903;5:-4997;6:-4966;7:-4997
sum_case_posted_cc3	SELECT SUM(CASE WHEN cost_center=3 THEN amount ELSE 0 END) FROM line WHERE status=1	2446433
