id	sql	expected
sel_count_posted	SELECT COUNT(*) FROM line WHERE status=1	2825
conj_count	SELECT COUNT(*) FROM line WHERE status=1 AND amount>1000 AND cost_center<4	1083
disj_count	SELECT COUNT(*) FROM line WHERE status=2 OR amount<0	1200
not_count	SELECT COUNT(*) FROM line WHERE NOT(status=1)	1271
in_count	SELECT COUNT(*) FROM line WHERE gl_account IN (400000,600000)	2052
sum_posted	SELECT SUM(amount) FROM line WHERE status=1	20939713
min_posted_cc3	SELECT MIN(amount) FROM line WHERE status=1 AND cost_center=3	-4997
max_posted_cc3	SELECT MAX(amount) FROM line WHERE status=1 AND cost_center=3	19977
exists_neg	SELECT EXISTS(SELECT 1 FROM line WHERE amount<-4990)	1
rows_proj	SELECT rid FROM line WHERE status=2 AND qty>45 ORDER BY rid	133,665,699,764,770,891,954,969,1174,1272,1455,1673,1680,1747,1866,1881,1946,2017,2082,2149,2309,2368,2705,2814,2930,3216,3254,3405,3534,3606,3639,3961,4032
range_docid	SELECT COUNT(*) FROM line WHERE doc_id>=128 AND doc_id<256	1056
group_count_cc	WITH g AS (SELECT UNNEST(GENERATE_SERIES(0,7)) AS cost_center) SELECT g.cost_center, COUNT(l.rid) FROM g LEFT JOIN line l ON l.cost_center=g.cost_center AND l.status=1 GROUP BY g.cost_center ORDER BY g.cost_center	0:359;1:358;2:360;3:347;4:343;5:388;6:347;7:323
group_sum_cc	WITH g AS (SELECT UNNEST(GENERATE_SERIES(0,7)) AS cost_center) SELECT g.cost_center, COALESCE(SUM(l.amount),0) FROM g LEFT JOIN line l ON l.cost_center=g.cost_center AND l.status=1 GROUP BY g.cost_center ORDER BY g.cost_center	0:2930321;1:2840790;2:2760912;3:2446433;4:2404560;5:2827013;6:2512475;7:2217209
join_sum_country	SELECT SUM(l.amount) FROM line l JOIN partner p ON p.rid=l.partner_id WHERE l.status=1 AND p.country=3	1237848
join_count_docs_with_posted	SELECT COUNT(*) FROM doc d WHERE EXISTS(SELECT 1 FROM line l WHERE l.doc_id=d.rid AND l.status=1)	511
join_group_sum_country	SELECT p.country, SUM(l.amount) FROM line l JOIN partner p ON p.rid=l.partner_id WHERE l.status=1 GROUP BY p.country ORDER BY p.country	0:4090182;1:1635484;2:5539383;3:1237848;4:2109547;5:1533177;6:2552339;7:2241753
group_min_cc	WITH g AS (SELECT UNNEST(GENERATE_SERIES(0,7)) AS cost_center) SELECT g.cost_center, MIN(l.amount) FROM g LEFT JOIN line l ON l.cost_center=g.cost_center AND l.status=1 GROUP BY g.cost_center ORDER BY g.cost_center	0:-4962;1:-4983;2:-4965;3:-4997;4:-4904;5:-4997;6:-4941;7:-4937
group_max_cc	WITH g AS (SELECT UNNEST(GENERATE_SERIES(0,7)) AS cost_center) SELECT g.cost_center, MAX(l.amount) FROM g LEFT JOIN line l ON l.cost_center=g.cost_center AND l.status=1 GROUP BY g.cost_center ORDER BY g.cost_center	0:19951;1:19872;2:19980;3:19977;4:19967;5:19967;6:19998;7:19848
group_max_cc_sparse	WITH g AS (SELECT UNNEST(GENERATE_SERIES(0,7)) AS cost_center) SELECT g.cost_center, MAX(l.amount) FROM g LEFT JOIN line l ON l.cost_center=g.cost_center AND l.status=2 AND l.qty>45 AND l.cost_center<3 GROUP BY g.cost_center ORDER BY g.cost_center	0:17719;1:14535;2:13253;3:NULL;4:NULL;5:NULL;6:NULL;7:NULL
join_group_count_country	WITH g AS (SELECT UNNEST(GENERATE_SERIES(0,7)) AS country) SELECT g.country, COUNT(l.rid) FROM g LEFT JOIN (line l JOIN partner p ON p.rid=l.partner_id AND l.status=1) ON p.country=g.country GROUP BY g.country ORDER BY g.country	0:562;1:227;2:714;3:173;4:283;5:208;6:347;7:311
join_group_min_country	WITH g AS (SELECT UNNEST(GENERATE_SERIES(0,7)) AS country) SELECT g.country, MIN(l.amount) FROM g LEFT JOIN (line l JOIN partner p ON p.rid=l.partner_id AND l.status=1) ON p.country=g.country GROUP BY g.country ORDER BY g.country	0:-4984;1:-4690;2:-4983;3:-4902;4:-4903;5:-4997;6:-4966;7:-4997
sum_case_posted_cc3	SELECT SUM(CASE WHEN cost_center=3 THEN amount ELSE 0 END) FROM line WHERE status=1	2446433
avg_posted	SELECT AVG(amount) FROM line WHERE status=1	7412.2877876106195
group_avg_cc	WITH g AS (SELECT UNNEST(GENERATE_SERIES(0,7)) AS cost_center) SELECT g.cost_center, AVG(l.amount) FROM g LEFT JOIN line l ON l.cost_center=g.cost_center AND l.status=1 GROUP BY g.cost_center ORDER BY g.cost_center	0:8162.454038997214;1:7935.167597765363;2:7669.2;3:7050.239193083574;4:7010.379008746356;5:7286.115979381443;6:7240.561959654178;7:6864.424148606811
join_group_avg_country	WITH g AS (SELECT UNNEST(GENERATE_SERIES(0,7)) AS country) SELECT g.country, AVG(l.amount) FROM g LEFT JOIN (line l JOIN partner p ON p.rid=l.partner_id AND l.status=1) ON p.country=g.country GROUP BY g.country ORDER BY g.country	0:7277.903914590747;1:7204.7753303964755;2:7758.23949579832;3:7155.190751445087;4:7454.229681978799;5:7371.0432692307695;6:7355.443804034582;7:7208.209003215434
anti_join_not_country3	SELECT COUNT(*) FROM line l WHERE l.status=1 AND NOT EXISTS (SELECT 1 FROM partner p WHERE p.rid=l.partner_id AND p.country=3)	2652
count_col_discount_posted	SELECT COUNT(discount) FROM line WHERE status=1	2260
sum_discount_posted	SELECT SUM(discount) FROM line WHERE status=1	35397
avg_discount_posted	SELECT AVG(discount) FROM line WHERE status=1	15.662389380530973
having_sum_cc	SELECT cost_center, SUM(amount) FROM line WHERE status=1 GROUP BY cost_center HAVING SUM(amount) > 2600000 ORDER BY cost_center	0:2930321;1:2840790;2:2760912;5:2827013
having_min_by_count_cc	SELECT cost_center, MIN(amount) FROM line WHERE status=1 GROUP BY cost_center HAVING COUNT(*) < 350 ORDER BY cost_center	3:-4997;4:-4904;6:-4941;7:-4937
having_sparse_count_cc	SELECT cost_center, COUNT(*) FROM line WHERE status=2 AND qty>48 GROUP BY cost_center HAVING COUNT(*) >= 0 ORDER BY cost_center	0:3;1:2;3:2;4:1;6:1
having_sparse_sum_lt_cc	SELECT cost_center, COUNT(*) FROM line WHERE status=2 AND qty>48 GROUP BY cost_center HAVING SUM(amount) < 10000 ORDER BY cost_center	1:2;4:1;6:1
join_having_count_country	SELECT p.country, SUM(l.amount) FROM line l JOIN partner p ON p.rid=l.partner_id WHERE l.status=1 GROUP BY p.country HAVING COUNT(*) >= 300 AND SUM(l.amount) > 2200000 ORDER BY p.country	0:4090182;2:5539383;6:2552339;7:2241753
