account_number,account_name,family,source
0005,Rückständige fällige Einzahlungen auf Geschäftsanteile,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0010,"Entgeltlich erworbene Konzessionen, gewerbliche Schutzrechte und geleistete ähnliche Rechte und lungen und Werte sowie Lizenzen gen im Bau an solchen Rechten Grundstück und Werten grundstück che Rechte Bauten ein",Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0015,Konzessionen lich der B,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0020,Gewerbliche auf fremde Schutzrechte Grundstück,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0025,Ähnliche Rechte und Werte,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0027,EDV-Software,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0030,Lizenzen an gewerblichen Schutzrechten und ähnlichen Rechten und Werten,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0035,Geschäfts- oder Firmenwert,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0038,Anzahlungen auf Geschäfts- oder Firmenwert,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0039,Geleistete Anzahlungen auf immaterielle Vermö- gensgegenstände,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0040,-0042 99,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0043,Selbst geschaffene immaterielle Vermö- gensgegenstände geleistete lungen und,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0044,EDV-Software gen im Bau,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0045,Lizenzen und Franchiseverträge,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0046,Konzessionen und ge- werbliche Schutzrechte,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0047,"Rezepte, Verfahren, Grundstück Prototypen grundstück",Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0048,Immaterielle Vermöche Rechte gensgegenstände in Bauten ein Entwicklung lich der B auf fremde Grundstück,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0050,"Grundstücke, grund- stücksgleiche Rechte und Bauten einschließlich der Bauten auf fremden Grundstücken",Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0059,Grundstücksanteil häusliches Arbeitszimmer geleistete,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0060,Grundstücksgleiche lungen und Rechte ohne Bauten gen im Bau,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0065,Unbebaute Grundstücke,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0070,"Grundstücksgleiche Rechte (Erbbaurecht, Dauerwohnrecht, unbebaute Grundstücke) Eigenformular, Nachdruck – auch auszugsweis 0 Bilanz-/GuV- Anlage- und Kapitalkonten Posten HGB",Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0075,Grundstücke mit Substanzverzehr,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0079,Anzahlungen auf Grund und Boden,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0080,Bauten auf eigenen Grundstücken und grundstücksgleichen Rechten,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0085,Grundstückswerte eigener bebauter Grundstücke,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0090,Geschäftsbauten,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0100,Fabrikbauten,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0110,Garagen,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0111,"Außenanlagen für Geschäfts-, Fabrik- und andere Bauten",Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0112,Hof- und Wegebefestigungen,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0113,"Einrichtungen für Geschäfts-, Fabrik- und andere Bauten",Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
